time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
2328,4.633090428328529,7.747446165269604,2.786386949083457,5.074354759376473,5.828529047835196,39.08549430157661,2.327776421991196,0.6441997701576846,3.4876292423373414,21.820280679280398,7.534536745791374,42.79446310894292,1.2021799305298277,3.530262094768572,2.4534449248957557,19.309252162741537,0.9413886589657855,0.41508416074524973,0.5196293437029431,10.028640131274122,12.202906780078337,13.963768088918865,4.7503905171352745,5.411122829554376,12.033370242543388,1.0764069433238894,2.5499805521649965,23.628334927638086
2329,4.483899905616494,7.5590985421364945,2.5913773750203526,4.9215585842329475,5.619449073247045,38.34579729318938,2.254474129843952,0.6220399404820296,3.1380701900399806,20.66900427116305,7.28962047577639,40.693907493235685,1.1131836736957883,3.365216079201942,2.3679116752071536,18.298428212125458,0.9237772659023078,0.40799909055365935,0.49893820928892263,9.838408676321569,12.023259817209595,13.6903070839959,4.434719010040466,5.337981517160369,11.877458009575811,1.0556693169833078,2.4929573176733983,24.035132400446535
2330,4.201350201614783,7.335103403103659,2.359117926316529,4.651516918819109,5.308855958835063,38.14642315193376,2.1657582905476116,0.6085633816172273,2.684765331755764,19.782870063611494,6.949065090735651,35.69138106141163,1.006845978105182,3.185272653192018,2.2349584684765453,17.278790596152238,0.9161033824300666,0.40218962305231226,0.47543174465452465,9.710683131265188,11.540206477539623,13.724478651540275,4.208170202686744,5.4133188724751085,11.571180694613064,1.0154964145289134,2.4466798929267517,23.702239724584825
2331,4.029663219222548,7.2130939059131665,2.425308698436015,4.152773110484555,5.099209717383486,38.71686636976061,2.0464708583911158,0.6343671297313378,2.532949903707511,19.06730230690545,7.2095710059798765,30.720744028775787,0.9176416652437216,3.1061317969867703,2.07640660377493,16.242327259517182,0.9820338140990772,0.39063610792771447,0.5109218889556173,9.586651388669408,10.564900903111338,13.845709960913346,4.076168277255049,5.612323408747908,10.771497521541978,0.9757419389781344,2.4651001487801905,22.20627372955466
2332,4.649694501857325,7.6844554673306735,2.951804448681484,4.116850987873175,5.461466116412833,42.87560808035362,2.2302718085880664,0.7377970320211178,3.0869734807894993,19.504607076689737,7.844108570017711,31.90326228591272,0.9890326512125092,3.4081566030153914,1.8881416163277338,17.624560081041327,1.1961445922886118,0.4180230521996908,0.6154616192945155,9.955027209166168,10.917860816132169,14.675699096667707,3.9305226884418336,6.23262853259842,11.606209725225728,1.0843271983769154,2.647364239504902,20.526095354429962
2333,5.879149138644811,8.699116949783448,3.4630363403388325,4.261009982903293,6.663627988520136,52.30680833903496,2.781595213963313,0.8704208751572485,3.859528149899604,22.665588259550542,8.36403078598129,38.39496035945461,1.3437498796877019,4.188700115415146,1.9451952930027447,23.781411018597108,1.3938908618614778,0.4817726354121099,0.742993815754625,11.349138679710796,12.306654226808842,17.13182073192969,4.005485187955103,7.045021925230865,13.389910424724961,1.4160031598635594,3.099467178465144,21.1909142076378
2334,6.701992480608094,9.301342950641287,3.84349816645928,4.906894213386927,7.248988151183426,58.00020698198638,3.377787585367437,0.9930382096372118,4.500240400322485,27.064502992082346,8.790690034166587,43.65131614612647,1.6448130995890515,4.584368262594875,2.2341402140318722,29.46520437930208,1.5272506870979603,0.536791877454376,0.8655503816571103,12.911021810078179,13.734578512972293,19.538388322208757,4.359961731587095,7.591260160824042,15.010478515164163,1.5928600329971991,3.3093174269916177,26.268145091448552
2335,7.061237335547108,10.125897660366391,3.958761159928149,5.700755621753127,7.482920365545418,61.309032917208384,3.62705070917994,1.030131731496847,5.019930067424987,29.76512830670278,8.963653890863648,47.23348197428942,1.8141447494302247,4.597543097858976,2.7410208128948033,34.343242919819644,1.5754491741876568,0.5891765712749557,0.9197238718646742,13.88338678341379,13.985873368455756,20.685904989539626,4.880021112869039,7.7643139301407595,15.554314595306415,1.660785204176822,3.402610176487733,30.88987783376867
2336,7.126150910442011,10.550480764818543,3.889525843050196,6.179069838907996,7.598061535896187,61.81119120635263,3.5294896724720477,1.03010060386905,5.318705121737304,31.237400607544693,9.006092712073684,48.25312216404793,1.8940970411020772,4.607226791238949,3.237305355945511,35.107224532828056,1.5715931539319687,0.6182774587212598,0.9166202374445681,13.78314425311679,13.793258272601621,20.96907755217443,5.73244341170038,7.690946937824941,15.603049117963936,1.6998717373664387,3.4091095088594225,34.094034996051164
2337,7.2072956308126646,10.766293568930273,3.848029355772627,6.299317407420628,7.489723189078982,62.83615613141172,3.597296207575506,1.0268502110390851,5.560220178804397,31.967268299719155,9.033298484081103,48.022536997446,1.900181351889753,4.568300030626609,3.3746545866262854,34.64254356851268,1.5601581112798355,0.6363928248406006,0.89890975910768,13.343098303608606,13.538212629336712,20.787659158070262,6.148831435517382,7.607983867789676,15.706766899288713,1.761807562198538,3.3658942191159817,35.18947830577036
2338,7.233105826911141,10.971653749155614,3.7320299565749213,6.325069030709977,7.539471610116128,63.654628672684275,3.5183842168162656,1.020540809473235,5.661582560371072,32.11118362031723,9.007476258606586,47.81680122386545,1.9394914753190113,4.535122322114201,3.4042034707640254,34.235135535181044,1.5377229853373107,0.6588466727787973,0.8710075422901101,12.942701730537918,13.359045331954256,21.038546838643263,6.302723525550146,7.535621417049463,15.603479469705388,1.5576208170351555,3.4205569847213484,35.93635258499407
2339,6.997764518018701,10.819546904954555,3.7300819509079703,6.448035080909962,7.7011098391523936,63.484871653683356,3.513722768057144,1.0413540194865303,5.710572936911447,32.03263961045566,8.932941287482631,47.9056251397519,1.9291422141351646,4.558063965049933,3.4001745078768844,32.11372653903131,1.5480697288619785,0.6495400829173398,0.8974636530095033,12.48058834085877,13.092948812188776,21.120495292878484,6.426673290231979,7.549348466069532,15.314116003236986,1.9828354309274934,3.434427567643819,36.78988808885297
2340,6.9542710737567415,10.624448381101919,3.710806087355983,6.007678629421297,7.64122467301826,63.05212781550752,3.4925863625771525,1.0236292103810933,5.465600406935751,31.678233936789947,8.879048141135517,46.58645144867565,1.8773222991863712,4.547614540649029,3.4242988449367178,32.31775742241378,1.5223546176712577,0.6407491595419084,0.885351267481713,12.387135484308883,12.884687907399845,20.995136131994713,6.293537249525787,7.39110672226246,14.955272435018017,2.142270667961532,3.406512156418331,36.47006830420999
2341,6.820254349029934,10.445424876958551,3.6572907073340386,5.966296280517894,7.416920790937014,61.66358439921977,3.3767411122740123,1.011322200567204,5.307611129327146,30.49465341827125,8.739018778727543,44.448973289759806,1.802250386209376,4.575152000869396,3.391263396487684,33.194657887433806,1.4912421346790803,0.6213351466979303,0.857639428087347,12.314461048482807,12.705754924671643,20.536044239443495,6.235574799299972,7.251294745842111,14.720133516164056,1.6482584034230943,3.3406794695555506,35.502258201379334
2342,6.705593825922679,10.336835533806468,3.59875366281009,5.754695818265255,7.378989327662196,60.59892786474899,3.2149890199126965,0.9891147767599378,5.055192249507094,29.68320010104016,8.695858345786355,41.752745493154634,1.7365162803400518,4.668248093641652,3.3596341692264184,33.85274512661886,1.4477528132871478,0.5988959278271032,0.8394283355194397,12.46288764293325,12.40321377953964,20.334283072066896,6.3535171163056114,7.134206256853708,14.4738032197426,1.5444436226900968,3.2774003481598433,34.885675618141285
2343,6.618854121930478,10.194187889552584,3.5044814926322365,5.59686270086312,7.258760545467332,58.92059165878161,3.3095087811571573,0.9610000669339639,4.807756334479504,29.081279993930636,8.722228474472137,39.526347792059035,1.7144954036414144,4.668958144257872,3.350662865135579,34.21575228892785,1.4067042350563064,0.5833583226047775,0.8027606617342073,12.83266457310481,12.230286618368375,19.882030981205812,6.3106355978675275,7.179405739307178,14.334905580046478,1.3825622820334955,3.2120348725959524,34.519744334899436
2344,6.664083630613581,10.112318826716633,3.6650934037899003,5.427239923787021,7.1159214208773935,58.20193569592115,3.5797079519119652,0.9431378367548039,4.793040368880056,28.450096837313758,8.616194842546248,38.09438327889553,1.7166728286906232,4.597849931812023,3.406943017063868,33.12808212330135,1.3889314145488163,0.5766637717425522,0.7984243681966715,13.479573768854532,11.94213915858061,19.67941443743045,6.2436579801588366,7.240628502700549,14.506503126188617,1.496484837462725,3.177196823050466,34.9932437192894
2345,6.711533426030919,10.115874325412157,3.955244946882946,5.210064911953358,6.953278659898256,58.358430075491235,3.5264142100437375,0.9453067554319952,5.053087551676463,27.898890779916826,8.72477273000278,39.30707713299273,1.735638722231389,4.605456117705872,3.4711057806257752,32.06481690393237,1.3905227869508443,0.5813332814299339,0.787412905123342,13.45817072159471,11.912760323896316,19.64230231694545,6.104606441445039,7.474513686343768,14.326742405019177,1.5444932270718101,3.1977608652335148,35.32063035663112
2346,6.68947419420863,9.918222934016239,4.0812450374483955,5.285507102383972,7.149782102278328,58.32457476164062,3.425426028489704,0.9720342753751804,5.674058282385434,28.219017005798886,8.877169188047205,41.390474184212366,1.9210093574621423,4.845667147568006,3.422482650643614,33.43410741617909,1.4574433275154348,0.57869332234917,0.8172573289884233,13.443786016219136,12.086241378598311,20.493179094931588,6.030321703909049,7.930012859474143,14.456771605669024,1.5882506998155592,3.3384688660591637,35.20755238233612
2347,6.511795955358799,9.948836888811174,3.998409069949316,5.415931075343827,7.230777306869964,58.3832836992535,3.4230590980390043,0.9632260789626734,5.7260109919393685,30.160461157432174,8.806136653963561,42.14122424736234,2.020578281126978,4.908428631643677,3.3049046243439157,34.93261131424388,1.4325265546936747,0.5763032920813069,0.8172457712712832,13.610727982702148,12.775847074862325,21.344143334594058,6.26388747996445,7.772075153536712,15.061462616565557,1.5142963234764724,3.399696615787551,34.98395275051914
2348,6.151052402364913,9.825586333732726,3.9131057039758987,5.706764671984133,6.821948565067183,56.49546286051201,3.3281780895661623,0.9001968756000944,5.302093345226148,32.18999759569225,9.021538521809303,43.58796788429633,1.9342219213811978,4.665815857377985,3.3661560787434666,33.35312535301417,1.284772660673483,0.55106912162343,0.7531808062784184,13.403031640741494,13.424576306223216,20.121712954396468,6.797151131085239,7.186693114328246,14.935209327976313,1.531725859848749,3.1838888742548908,34.934448914068945
2349,6.046041369967876,9.841508090445151,3.7396157835544432,5.813235305404694,6.645318146513902,53.54772894428925,3.0351154918302488,0.7760599693744755,4.957275698001765,29.859711738549976,8.833364730875639,46.87791892782404,1.8855359953222854,4.510925422913443,3.418577354935695,30.36618896832418,1.146676918383314,0.5387996975674879,0.6572154740918655,12.593125592407633,13.734825853369678,18.624852794342637,6.638736800284079,6.569499641880846,14.334250021657867,1.4763384599892546,2.9958651194438843,33.221196229290996
2350,5.745527113274572,9.728497057619402,3.343504066817222,5.79837613733456,6.313174574375441,48.91739953267871,2.764845845605726,0.738508960260558,4.313622804407343,27.509048946412005,8.363653398984464,49.80531465559507,1.711596957139478,4.479778828055837,3.1074041051203465,27.62498459574336,1.0678555133892087,0.5065006259380578,0.5902183225965419,11.682198727603406,13.157191360475215,17.297856204717462,6.1915238109803905,6.208215665538469,13.40286757054134,1.3731331021054352,2.8825068911047453,29.94621488561503
2351,5.431743691416811,9.086127689196788,3.0599781529712944,5.379033274840722,5.930874498678875,46.276463801615705,2.5322009130081202,0.7123898671838519,3.8835730098407972,25.312180134895932,8.01505733243487,46.80763342413921,1.4672046707426847,4.273019408387263,2.7663517311937635,24.918236601863857,1.0390162451608942,0.4653974913923008,0.5582420144135601,10.854412156270278,12.533192904166043,16.259478904062288,5.651325232724365,6.00734658976057,13.154717043557081,1.2914613889948077,2.780559883541311,26.8159492462847
2352,5.1665631000216,8.535555110236063,2.8710119837592423,5.217933300929682,5.989423572220186,44.36122615646917,2.4547946270754517,0.6809859126701282,3.6728375776225226,23.598596162687617,7.713937345508959,44.414359364651595,1.3281571841663231,4.088846121500438,2.5847133639729396,23.301173820241203,1.0195039054791553,0.44466952559237743,0.5339104851955885,10.34536950918637,12.14759579831625,15.742823226097698,5.122024580278421,5.92274101400375,12.819968661799466,1.2169275188840123,2.686039361337483,23.982834514765944
2353,5.0000466689522725,8.16481006494801,2.6736236658616375,5.177143281340294,5.769252846616494,43.255913232175764,2.353599923997071,0.6378930448635252,3.285961515647176,22.4016349398204,7.438288164786208,42.299664884543574,1.2431904002047796,3.838394805341429,2.5010840624853237,22.045421602876196,1.0031353836356065,0.43908899214420594,0.5143966966388361,10.069127047728351,11.870827180786307,15.360254358725875,4.7633110733111135,5.8459657594191,12.752188028636132,1.189013498617432,2.6179110392181766,24.022355026783302
2354,4.72778866191558,7.851771020299514,2.4524174088791773,5.15465997702035,5.467262012345919,42.71338023808407,2.232105554426198,0.6085075871188422,2.82289460478967,21.514296313308023,6.906299249811518,37.33479191854143,1.1485605232907148,3.612310952279679,2.3744586390961624,20.80302304355568,0.9727531481093871,0.4290685530484396,0.4832752453926291,9.830304239294714,11.339292701061684,15.285345411987883,4.55764050238639,5.9178631881894175,12.060470354605982,1.013284520801896,2.5745695791722487,23.101880637749243
2355,4.554486070520113,7.649949258925346,2.47732034585675,4.716576591193834,5.2292889708051895,42.63287344780954,2.0638388770610456,0.6338541711085702,2.6407447523013223,20.6118990278159,7.160738994656948,32.225377055494135,1.0591183705743057,3.542116049585916,2.2068023737432982,19.814851140975577,1.0239385434697383,0.41194172382232436,0.5202129905020718,9.681998379754484,10.181350691724628,15.356208189814302,4.402114405397314,6.088889644731907,10.963869056942075,1.0715106356928656,2.594051507461612,21.598137713844658
2356,5.06632725145266,7.961100157946805,2.937725442210806,4.555067946055798,5.5704264597153035,45.7487044742802,2.2983617526970628,0.7311166456567197,3.185069913322637,20.865934035529758,7.7939289908628595,32.652643836127694,1.1169236283794417,3.7652413137680973,2.028033793033341,20.501678757568772,1.218709922203682,0.4346723339237406,0.6263220212789441,10.024066515407918,10.655248376277695,15.743346809824708,4.26761797999739,6.587993397546077,11.484566002177734,1.0461100746915886,2.7487043968567697,19.832508988217825
2357,6.161604082237115,8.943765423222112,3.4331199577576754,4.549480449029432,6.670742566128051,53.954680817201805,2.8497125936129857,0.849017095171121,3.9584558334966973,23.463173459398,8.204459059972399,38.95092486232964,1.4355050359844896,4.436432172838692,2.026920294992352,25.76759332895759,1.4050615208822215,0.4972768214897398,0.7525159268516973,11.40496450751746,12.021893888124609,17.678896893168506,4.281441413686546,7.211327812846803,14.116264607712257,1.4960617166699492,3.1466618791439345,20.907530583216957
2358,6.942366278159299,9.598958273516402,3.8674074204050837,5.186294417205044,7.177094519084895,58.5589117492007,3.4014880098443356,0.9644802283654741,4.622997181308007,27.287866159480924,8.539604124084129,44.02947666064037,1.7126866440160458,4.7839050437855235,2.3375566668153693,31.502364663709272,1.5471622467631054,0.5484486114270057,0.8754520375288127,12.90013140137891,13.575263131247702,19.755444495854324,4.5671391690408445,7.622487745492599,15.51472720048599,1.667259871332979,3.3378884280152974,25.711184116715394
2359,7.2299019263364865,10.119628373118998,4.1183504241609965,6.047419700365868,7.355242965267934,61.43262247765877,3.577986403211332,0.9974307712113744,5.12930409984058,29.84733286377735,8.72881406158558,47.58533160898808,1.8378733800678955,4.76933274672751,2.872901298567516,36.61572145196363,1.610980884023946,0.5986036776021999,0.9289089477959642,13.721264256386092,13.989422966570922,20.698549396925934,5.081911264530192,7.735351845381158,15.560473215332713,1.714419656958461,3.404253167044485,30.251807496015616
2360,7.215325128898841,10.581254025605327,4.116560274918516,6.487238793395021,7.490943207850674,62.26162485722517,3.6842488933086646,1.0031584950011212,5.405035030633421,31.069017344685875,8.766121194926937,48.834133091665834,1.8836318539216284,4.728550494561664,3.3213117301672566,38.276982417710855,1.6160119385384322,0.6250412368215101,0.9308944337579255,13.723718109444095,13.570226475530728,20.98185066887354,5.936384405676113,7.651111409432035,15.572643700749877,1.7137567766094381,3.4407993448545597,34.38414965079935
2361,7.258997183223338,10.850795047532097,4.070889893909184,6.560918762987297,7.368737859360802,63.71944688817168,3.882023076024488,1.0071133168133475,5.500485269978607,31.651164597602207,8.738406181914456,48.736438507994016,1.8608739815954363,4.673226831799255,3.4492723321106173,37.66716350560659,1.610254432561044,0.638428788979549,0.9194071068694063,13.229724337608204,13.421823947518146,20.868315972687597,6.298182065698179,7.531898003575055,15.617522492176327,2.3051746107880042,3.3771807713241766,35.719684485925406
2362,7.322136093513866,10.946472237791731,3.950207696926684,6.616675341287047,7.420861810848002,64.57642270953536,3.8452047595933827,0.9861277263595256,5.545075905786087,31.900403781340128,8.70320470090472,48.39987147337103,1.8944507953417389,4.635476160860749,3.4362806572401587,36.34478438811625,1.584108460505235,0.6563404842154015,0.8886214367586699,12.847830479082845,13.000844204840705,21.186434319890395,6.42246688974014,7.4104942105575935,15.620358316353371,2.3099682707883726,3.3934427342813382,36.22157876418993
2363,7.076120645242,10.78527400279274,3.9632662359563997,6.743089037903136,7.576048643606628,63.93211888021574,3.7437221431683874,0.9998351988236681,5.4413358740837605,32.176339006237214,8.586376976362967,48.10409720446901,1.8859160111148086,4.6608939791585335,3.4350875950949824,33.73777058954327,1.588120000082732,0.6440502616194124,0.9055620990068983,12.458786660739696,12.944034555614458,21.171631628139714,6.578892472920411,7.4312660478675125,15.248055817017054,2.156815693085857,3.44587760342328,36.50792236231447
2364,7.002707122023319,10.75310519646094,3.8811469455112615,6.229167797496471,7.5302927902279455,63.26834614009349,3.76711131340807,0.9778745457143071,5.187692291202093,31.830912715655455,8.487605535659743,46.770805971570574,1.8371897314680945,4.641882756635148,3.430312111916066,33.74731464357638,1.5578237171531595,0.6329829807639669,0.8907788773806959,12.342727161697095,12.640707096126999,21.053787401531178,6.462191793670237,7.331102969912565,15.03845096366106,1.7569014524394655,3.422410546190562,36.80597905415742
2365,6.916681172997185,10.54418509080333,3.7966911715645804,6.3221192406598945,7.349253180421159,61.795955114863794,3.6400631348425336,0.9484839743427613,5.031087547387543,30.652234147186437,8.321322988742848,44.74339535644886,1.7732145805691524,4.678720310536293,3.3791786113377356,35.04913479383889,1.5277711038038817,0.617539648773152,0.8782535316987841,12.305215399886567,12.632668200931317,20.55639096047876,6.377248784055202,7.277435757099838,14.423785071066876,1.5044731031247105,3.353545483998877,36.199977591677225
2366,6.838037648594386,10.380818368951088,3.76974030160077,6.552531640191212,7.272028624468627,60.38800942260257,3.484107758633773,0.9256915451233547,4.8198310354093,29.930568196876372,8.329629859539999,41.89245571906801,1.72792497668164,4.740110687578964,3.302895899728997,34.998928444585744,1.4771614274465388,0.6004180299386905,0.858350316613876,12.339049563325485,12.467174175842924,20.31679141467359,6.472155340999336,7.177450488693607,13.861185448747555,1.619896453662831,3.3107859276837543,35.6014618367157
2367,6.773853557287492,10.197978568479185,3.7188929989295625,6.472543301677129,7.1445553229308585,59.16462675264244,3.4144524802582343,0.9089901364445587,4.6507286986143335,29.233018548441514,8.333322980412397,39.618407192070975,1.6896130420456847,4.7548246572255355,3.2968687041157176,35.22522786602054,1.43253365822893,0.5903051539274724,0.8162899601607341,12.65532373472177,12.11528315333101,19.948358234251295,6.398706805189853,7.152957303267888,14.13625068144597,1.5874655799992334,3.2889278782418203,35.2336969978351
2368,6.826503279813057,10.19718472491327,3.8883054050126318,6.395783391734498,7.0743462470605865,59.19585860502925,3.5443349926259096,0.8962533485712226,4.710260363723526,29.135818696453047,8.390310529551726,38.22496564510887,1.6750605994519532,4.693164417908407,3.314863559949914,34.1281426039815,1.4248667284149885,0.5846273538863266,0.8098884059295588,13.346655194481722,11.986965068135813,19.707019546604826,6.378941191280375,7.163449680874906,14.40426851844723,1.549109129931253,3.22995332965809,35.38434305005979
2369,6.924133948216276,10.180157294364179,4.087712636679221,5.647610142087497,6.961282093532482,59.188271178278725,3.4142602726008464,0.8962971523955983,4.9900069250375845,28.79149148450598,8.51274389041424,39.152504675748915,1.6865365304601596,4.747802725065937,3.4129286224329825,33.050983632818365,1.4100308380380822,0.5884482325484661,0.7990978026032229,13.362066882005774,11.936725504612554,19.66190655319286,6.229358405774309,7.422107327818723,14.511827178156507,1.4058641726741772,3.246128785968197,35.91486426561532
2370,6.868393057429137,9.921328726483349,4.199496325711802,5.383583327142525,7.172863581657561,59.41583823168445,3.194142336458829,0.9264644527113925,5.649949405990349,28.939095508165313,8.699890267943093,40.958299857488385,1.8671157875015976,4.998292913054031,3.389524852207095,34.236176394258536,1.4510398194423304,0.5840104905019381,0.8314498027217687,13.346707543676256,12.207342278255556,20.628463659337537,6.151745712004537,7.926360181230749,14.746143756656657,1.5892813753321782,3.3920372843382727,35.60528703688547
2371,6.6742381298213225,9.73926430289163,4.130671933689623,5.353353650456228,7.260274073876705,59.236190624800685,3.1936108184634624,0.9315552688724057,5.730370551139369,30.359075330251347,8.721069814999442,41.817762747977326,2.048075306024248,5.016630248638928,3.288319182158467,35.56628864008148,1.4359397165761303,0.577893479930732,0.835820582138226,13.534942392384863,12.77818382798755,21.435705690638635,6.383971074691773,7.817181077655428,15.019645324804703,1.6495739256178887,3.466656414491828,35.43811640941913
2372,6.276242579169251,9.59624316891406,3.9619516777449775,5.7547198368557835,6.916805760092768,56.84019156031337,2.988449336775222,0.8626152090558888,5.409210578414947,32.21655776314126,8.948076700070128,43.547261958425565,1.9809095406589405,4.771698335517651,3.351803074311909,33.680328369722304,1.293363297088935,0.5488883613799792,0.7642899426816856,13.448690916312989,13.523711041983631,20.128949167354374,6.8436768257301335,7.1513169417018,14.787694894571729,1.5449469126988402,3.242181810267872,35.85027506639786
2373,6.201688410360056,9.609636427059602,3.826018916735912,5.8985311361409885,6.69811962868191,53.96331852143889,3.050438621898845,0.7634068417390376,5.138304948666003,30.00930541881186,8.680347897906586,46.64649242455154,1.9334872618186252,4.589579718445965,3.4722960742163407,30.780836984459047,1.1521805709359971,0.5346990904082952,0.6742712873625166,12.684690430026238,13.697337719060934,18.793357884261745,6.723968140224782,6.524660924834914,14.489886072596528,1.4762372646609219,3.0579608267714087,34.07935099590342
2374,5.732902958815394,9.392472110665073,3.3875147941676516,5.814947613517245,6.251745923076831,49.11257722517417,2.9389775917824874,0.6975376088727223,4.4444083950262385,27.541473137892773,8.210332660121345,49.2809349135346,1.7301451504228051,4.51418752650017,3.1810992343068367,28.101953816249292,1.0643160012935888,0.5068831293789048,0.6082045005030589,11.703264274659,13.300787493623417,17.46165925030184,6.3037765728467905,6.184568314434218,14.827390643274011,1.373730970434879,2.900452869269859,31.3901587940821
2375,5.2566098218804935,8.578872886163483,3.103686395476256,5.4745849957727515,5.849969734456767,45.70349804078045,2.540717308480222,0.6701995822248408,3.996317144254467,25.455501410453262,7.896147022089784,45.829747392635795,1.4721991946103823,4.266587056132533,2.7891524511229413,25.07150223898089,1.0241121868684586,0.4656005528874626,0.5735075172872247,10.831559198854148,12.615877297911485,16.380417935229936,5.714399669359665,6.008587349305809,12.972191021408516,1.2659718784263618,2.7845500500853,27.80405355403453
2376,5.013632374430072,8.050084139121406,2.9459830466906807,5.481578538456622,5.95886150228861,44.14923488685608,2.4595185772665746,0.6437739497127217,3.8510337314965666,23.915170442872913,7.596400680858245,43.34652194494231,1.3396257709974397,4.0694134675866405,2.5692783921665896,23.53713316502628,0.9984621150090347,0.44448694250685605,0.5565403616666755,10.224922580744488,12.257314273576878,15.81750829500422,5.179959313594803,5.908161392728278,12.5872001806944,1.1905582241488373,2.690085882981336,25.102216349974377
2377,4.844582257361918,7.667937073849634,2.7153792687605374,5.610484987644007,5.693737662995266,42.94464251662532,2.351941007850644,0.6260451741833195,3.4424329930593043,22.656269952057485,7.3360590159648575,41.111593922585016,1.2535542780168694,3.8328296451229162,2.4687350612460475,22.316749865578508,0.9771452840902889,0.4354143401091575,0.5337185588278064,9.951124116034336,11.857550556807343,15.376851811259622,4.874963750660262,5.783642687057505,12.338081876709687,1.1649108291010937,2.654193856862412,25.386797567811364
2378,4.624491516480796,7.4235947108374,2.4984888198088564,5.36174520347336,5.4194677411266845,42.929657655828365,2.270833071203301,0.5843561504462963,3.0374579561863504,21.74124003762534,6.837440148694508,36.140748168423414,1.1554106574377367,3.659733575591474,2.3352625456194254,21.382277345761253,0.9546621626805807,0.4235280337832412,0.4927775019869939,9.705505187114895,11.307419058068772,15.26669521378783,4.654241288762099,5.8662386451177255,11.924620144942509,1.1280863465864128,2.605881748270561,25.10142179644931
2379,4.353184634880641,7.346456880846143,2.5709805573600235,4.767495617395294,5.098987162938459,42.687801165783654,2.342679339631979,0.6231351586160607,2.9122681939401103,20.940846970893393,7.108641602532948,30.837410125745592,1.0633639972807645,3.5958717145589434,2.160171440005129,20.301641990119975,1.028428893939259,0.4106489445600147,0.5322309447421056,9.556692826137864,10.033699974113887,15.237877211599992,4.4764313892341745,6.011508311200717,10.851437109906016,1.0673745112590893,2.5921268507391044,22.796203568619767
2380,4.827225478044479,7.781788637162388,3.011424549899316,4.541610227066334,5.537343875276319,45.919371131995845,2.532909527762305,0.7440495851858591,3.4823665718154695,21.07028542795964,7.780133919309853,31.374419856530174,1.12669680816619,3.799848234408182,1.974907824999454,20.986916746060153,1.243247234981377,0.4352797835597209,0.6276252954229027,9.96325072682415,10.413675444113803,15.69508189449576,4.32377739366633,6.444459228605706,11.46785909650898,1.156134471170653,2.7405412865409495,20.914734254918166
2381,5.8930008884770455,8.645063958706196,3.540013124178458,4.747819267340359,6.6164100382048545,53.41609041770468,2.912702400456758,0.8735964530915811,4.227684091673098,23.659333410635465,8.301116261817459,37.12844022688133,1.4434637595447541,4.448983375275525,2.0000684137068174,25.9633917942828,1.4178353389152283,0.4976680811883251,0.7487818728436383,11.240242718438372,12.051256794147342,17.76152358484276,4.333122282440726,7.1117688233023975,13.49547505829145,1.4678963863629315,3.132868453649445,21.98824767709876
2382,6.690970038623809,9.15471765637366,3.9080077353762777,5.110886457163632,7.1663902541427404,57.94708400876857,3.423127236485353,0.9949822525944364,4.8461903449945805,27.545725493587874,8.67562503375035,41.723944888629674,1.720459165931358,4.816571847647892,2.272861776146318,31.071169383849732,1.5360528407908967,0.5540619314792394,0.8750559091426188,12.76372845505284,13.40451586969797,19.993010951667543,4.639514483771109,7.511732295983178,15.290394819800628,1.643311450503704,3.327415531153976,26.845162487927826
2383,7.042346056500711,9.64497857226417,4.11489976447514,5.86036700131821,7.3812243249584455,60.695782518340316,3.676966134488035,1.036741390125477,5.24564737824889,30.09958986706122,8.866832238236142,45.68444832953335,1.8545723007605797,4.762347917450027,2.788160962967465,35.41818663774616,1.5908036681351665,0.6023170806958253,0.9317184669226931,13.54704106133764,13.87942743038071,21.099466488597,5.1133114486862645,7.579468101160637,16.096919360401593,1.697640811960127,3.4299676825343814,31.9436608616325
2384,7.127386922364904,9.85811630488472,4.097359266822665,6.34054238975965,7.494841276788813,61.404641092055385,3.7064477352251686,1.0386506922857206,5.39220077945567,31.21154956009498,8.855633450408325,47.6109790718773,1.9029778669709587,4.738567511086133,3.253198553698651,36.474750710061755,1.5961073354128585,0.6266476371562903,0.9426221663521547,13.340221431841316,13.597714070814881,21.460196158062583,5.934070544658868,7.466987967486768,15.739332948769306,1.7052436692094206,3.5044215006706243,34.49622187635976
2385,7.2229099525213964,9.673777468052245,4.07357473300767,6.438761522444281,7.405424376541579,62.480795681268745,3.7863120946196527,1.030862898846649,5.469905534623082,31.655065216957578,8.758929529984062,48.20884282183046,1.9088456406122156,4.720243848323724,3.3453104870701074,36.205096996772,1.6003861797249104,0.6445914839192952,0.9251869120226246,12.862048283098881,13.385996023107865,21.390320865655458,6.312844513286431,7.333886786510185,15.532044609372154,1.9296793261565632,3.4761773858343052,35.027476763723165
2386,7.276404074913964,9.695064743408839,3.9347139898240595,6.570776633234844,7.422784992752701,62.84017032138799,3.7979407817199062,1.0130817106325007,5.435516541757426,31.63315571003843,8.65136252819872,48.67372688872551,1.9659716988247595,4.703135204612311,3.307491546145778,35.98976717062139,1.5702487393508668,0.660741065966861,0.8865194600837755,12.385033140442745,13.258649510423348,21.652302898941414,6.436390934989161,7.281546729914899,15.825185286929107,1.8325847642758621,3.4795248451835077,36.25691662845372
